projectname,ee_depth,ee_depth_fixed,en_depth_fixed,een_depth_fixed,eC_depth,eF_depth,eH_depth,eN_depth,eO_depth,eeC_depth,eeF_depth,eeH_depth,eeN_depth,eeO_depth,molecule,core,basis_short,method,energy_au,spin_dependent_ee_cusp,spin_dependent_ee,spin_dependent_en,spin_dependent_een
heat_depth_neg_02,-0.2,yes,no,no,0.030039794913667463,,,,0.11805104050341265,-0.0010624939124827333,,,,0.008797255095562685,CO,eCEPP,avdz,CCSD(T),-21.634428683052,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.026765137507351065,,,,0.12356157005546699,-0.02602804376647896,,,,0.009721130593072088,CO,eCEPP,avtz,CCSD(T),-21.673444572011,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.036969482069736,,,,0.12698194942029933,-0.051155595227079555,,,,-0.005611256456153257,CO2,eCEPP,avdz,CCSD(T),-37.657215187807,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03149982318603208,,,,0.12961119312595798,-0.07901693377587288,,,,-0.007566870932520599,CO2,eCEPP,avtz,CCSD(T),-37.721042017196,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.16659709236184334,,,,,0.08421051341997556,,,,F,eCEPP,avdz,CCSD(T),-24.134976486867,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.17200347241435332,,,,,0.06876661928473822,,,,F,eCEPP,avtz,CCSD(T),-24.1503481367,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.1792491665731293,,,,,-0.019890031476634082,,,,F2,eCEPP,avdz,CCSD(T),-48.303639524024,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.18157459651858832,,,,,-0.02216921995444696,,,,F2,eCEPP,avtz,CCSD(T),-48.35372097865,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.06981527951309266,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169461555666,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.027320368035285238,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.174088323041,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.040835687118143,,0.10776982074224567,,,-0.07579167255920666,,0.04323080530803039,H2O,eCEPP,avdz,CCSD(T),-17.188470417018,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.03107358097389079,,0.11368555200156466,,,-0.09876773507643155,,0.04456327662556844,H2O,eCEPP,avtz,CCSD(T),-17.214268335726,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.053242100309316004,,0.119068186807761,,,-0.12845128103615377,,-0.02633304617102074,H2O2,eCEPP,avdz,CCSD(T),-33.055118166474,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.043859883841106326,,0.12685428873548932,,,-0.15389834816519865,,-0.029487930122087877,H2O2,eCEPP,avtz,CCSD(T),-33.109371498444,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.044776833567556,,0.05436694324305833,0.07266810623829933,,-0.02371170357807685,,-0.13015385620121778,-0.005063672237257866,,HCN,eCEPP,avdz,CCSD(T),-16.139217033087,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.041832807156802994,,0.030251765965755812,0.073638842112441,,-0.031158150807184676,,-0.17076195212052486,-0.011774160657152737,,HCN,eCEPP,avtz,CCSD(T),-16.175247117126,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03396871396974566,,0.055130173679799,,0.11766907457442767,-0.015001783066628928,,-0.1513111545571782,,7.668294290378369e-05,HCO,eCEPP,avdz,CCSD(T),-22.163337753706,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,0.03387768532408633,,0.029158846116184668,,0.12099960931904166,-0.031055526226097873,,-0.1946056654443653,,-0.0037856163377264825,HCO,eCEPP,avtz,CCSD(T),-22.203132784224,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.16813812634323966,0.05400185789077567,,,,0.06902813946941067,-0.039626952005702244,,,HF,eCEPP,avdz,CCSD(T),-24.851756300394,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.17354195390661534,0.033492389277803666,,,,0.06970608055339822,-0.06449962346132355,,,HF,eCEPP,avtz,CCSD(T),-24.873694701081,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.049837866154056665,0.06999181966309499,0.112282059133824,,,-0.16242651501604133,-0.023266238466838923,-0.0058792373895717375,HNO,eCEPP,avdz,CCSD(T),-26.391820955789,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.03214395995604037,0.06993166893367367,0.12018963808115898,,,-0.1823497259181631,-0.031308145181565133,-0.013121632571059808,HNO,eCEPP,avtz,CCSD(T),-26.432091594763,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.05040758568628066,,0.11152126786778,,,-0.12917218583926088,,-0.01798356936371848,HO2,eCEPP,avdz,CCSD(T),-32.414663570249,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.04180677222614766,,0.11873455407148965,,,-0.155360816544212,,-0.019546883516415824,HO2,eCEPP,avtz,CCSD(T),-32.463260139504,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,0.06383743067717433,,,,,0.05835352269283467,,N,eCEPP,avdz,CCSD(T),-9.761061407343,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,0.06272143269189934,,,,,0.06039207894872667,,N,eCEPP,avtz,CCSD(T),-9.769511920724,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,0.07128589359765,,,,,0.004885140008537506,,N2,eCEPP,avdz,CCSD(T),-19.853411096974,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,0.06694996731306266,,,,,-0.0018279337218690323,,N2,eCEPP,avtz,CCSD(T),-19.888433566883,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.04768514891200666,0.06602551804682133,,,,-0.11234130857768443,0.029830051143386573,,NH,eCEPP,avdz,CCSD(T),-10.384341216832,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.027068897335005664,0.06792670919312266,,,,-0.12645925909078579,0.037684496292080934,,NH,eCEPP,avtz,CCSD(T),-10.398462140946,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.047488251784615666,0.06663899289721767,,,,-0.11881693451722578,0.01225451509125894,,NH2,eCEPP,avdz,CCSD(T),-11.034665687836,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.028180491610700582,0.07213445194475966,,,,-0.13937147474422443,0.022323053725634742,,NH2,eCEPP,avtz,CCSD(T),-11.053866090754,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.048157062832449665,0.06998372432424765,,,,-0.12544250060481377,0.005364414244753244,,NH3,eCEPP,avdz,CCSD(T),-11.710378053057,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.03035900842541525,0.07940363578349133,,,,-0.14852122402461332,-0.0018645619108381914,,NH3,eCEPP,avtz,CCSD(T),-11.734541830168,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,0.065241256110351,0.11260677876648567,,,,-0.007189772968412314,0.004233628864502154,NO,eCEPP,avdz,CCSD(T),-25.810891363369,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,0.060889204793341326,0.118736841112433,,,,-0.013823758520664755,-0.0004837723253285884,NO,eCEPP,avtz,CCSD(T),-25.849476185189,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,,0.10260399485892199,,,,,0.07972739601133733,O,eCEPP,avdz,CCSD(T),-15.831730575992,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,,0.10223519864476133,,,,,0.08306754999717822,O,eCEPP,avtz,CCSD(T),-15.850389540324,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,,0.108771296411217,,,,,-0.006557550019027124,O2,eCEPP,avdz,CCSD(T),-31.836499881465,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,,,0.11347534481712432,,,,,-0.0069132719904068975,O2,eCEPP,avtz,CCSD(T),-31.878553617657,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.179083814032941,,,0.11066082088982333,,-0.012343654340249026,,,-0.019906339026802083,OF,eCEPP,avdz,CCSD(T),-40.026517631739,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,0.18551787798246,,,0.112266164904843,,-0.01684520665856517,,,-0.021987967808457125,OF,eCEPP,avtz,CCSD(T),-40.073728050675,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.041935731382872994,,0.102482311765175,,,-0.06563860738883823,,0.06038379961319911,OH,eCEPP,avdz,CCSD(T),-16.494904364696,false,false,false,false
heat_depth_neg_02,-0.2,yes,no,no,,,0.03160957630486385,,0.111126314788974,,,-0.09061284551041689,,0.061426675312021776,OH,eCEPP,avtz,CCSD(T),-16.51763827221,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.035395867849400665,,,,,0.07499147610208488,,,,,C,eCEPP,avdz,CCSD(T),-5.415592575664,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.034259028712533,,,,,0.07841030604723644,,,,,C,eCEPP,avtz,CCSD(T),-5.42099012035,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.03330335935971516,,0.056046317329463,,,0.04179050045531935,,-0.06861500323485022,,,C2H,eCEPP,avdz,CCSD(T),-11.725648292883,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.034926213665846334,,0.030165253800352627,,,0.04885407405911466,,-0.11570081790726577,,,C2H,eCEPP,avtz,CCSD(T),-11.754606862182,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.04214890238349733,,0.056319141802852996,,,0.046087609568482665,,-0.08097466651233777,,,C2H2,eCEPP,avdz,CCSD(T),-12.443545870905,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.04267071287848834,,0.03119050932089492,,,0.029705145666616434,,-0.11807428469368843,,,C2H2,eCEPP,avtz,CCSD(T),-12.47610621091,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.021150160183719402,0.17082810203248766,,,,0.044689531374957334,0.08365918605826622,,,,CF,eCEPP,avdz,CCSD(T),-29.750384863438,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.024213123325533194,0.183185724124993,,,,0.034636804448615145,0.07885538701471777,,,,CF,eCEPP,avtz,CCSD(T),-29.780293350045,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.029730984056042343,,0.054498296350976666,,,0.06065548793292889,,-0.08476175403232311,,,CH,eCEPP,avdz,CCSD(T),-6.043440061754,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.035234598054880994,,0.027286549206323944,,,0.05748930739958799,,-0.12044520227950133,,,CH,eCEPP,avtz,CCSD(T),-6.053107025862,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.029413324060475872,,0.055151933246429,,,0.03541017619527806,,-0.0824893548129231,,,CH2,eCEPP,avdz,CCSD(T),-6.708205801152,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.04060747334313966,,0.02814865368402468,,,0.055020999059957776,,-0.11561397603140267,,,CH2,eCEPP,avtz,CCSD(T),-6.721108917629,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.02604933956946861,,0.054332522318680666,,,0.043313008631297584,,-0.09689243805716621,,,CH3,eCEPP,avdz,CCSD(T),-7.389439117164,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.041201053870902664,,0.028179189051562168,,,0.04617520416458444,,-0.12382242895115689,,,CH3,eCEPP,avtz,CCSD(T),-7.406484049029,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.02985069352155948,,,0.062379454760194,,0.06322082614920045,,,0.07350410292388666,,CN,eCEPP,avdz,CCSD(T),-15.442505755974,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.02439155181764832,,,0.06708527787459967,,0.04586498255048844,,,0.07095556560716577,,CN,eCEPP,avtz,CCSD(T),-15.46963496716,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.02565916681632969,,,,0.10651110153882966,0.06837697938660445,,,,0.09019068964389644,CO,eCEPP,avdz,CCSD(T),-21.644940330127,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.021113928322172727,,,,0.11259661675305266,0.05763635647343111,,,,0.08762689675052043,CO,eCEPP,avtz,CCSD(T),-21.678542206745,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.028620734424434226,,,,0.11333923015794567,0.029007041582190644,,,,0.07963958643418177,CO2,eCEPP,avdz,CCSD(T),-37.67587818337,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.025114697635674137,,,,0.11989588128421633,0.00729390181154415,,,,0.0743949048033369,CO2,eCEPP,avtz,CCSD(T),-37.729863996707,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.16240182792491697,,,,,0.11875754462499333,,,,F,eCEPP,avdz,CCSD(T),-24.138285911463,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.16414772393293697,,,,,0.11942478945236311,,,,F,eCEPP,avtz,CCSD(T),-24.152785259838,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.16536652458089066,,,,,0.07297107662704222,,,,F2,eCEPP,avdz,CCSD(T),-48.324841948869,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.16709331936632066,,,,,0.07005193825732534,,,,F2,eCEPP,avtz,CCSD(T),-48.363027279766,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.07063671845043366,,,,,,,,H2,eCEPP,avdz,CCSD(T),-1.169404492231,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.02708613492786248,,,,,,,,H2,eCEPP,avtz,CCSD(T),-1.174019353063,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.04097669769487933,,0.10085147487981566,,,-0.0287577781663603,,0.10621252107963199,H2O,eCEPP,avdz,CCSD(T),-17.195033149146,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.03193773665010771,,0.11026809297978998,,,-0.05109111170403289,,0.1070555705672751,H2O,eCEPP,avtz,CCSD(T),-17.217114318398,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.048532905727001335,,0.10682011123828533,,,-0.05528675131775733,,0.062206163629776434,H2O2,eCEPP,avdz,CCSD(T),-33.073239618674,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.039599751944511666,,0.11324232594785533,,,-0.08354045941868354,,0.059931735437395106,H2O2,eCEPP,avtz,CCSD(T),-33.117976745149,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.036506401038697664,,0.05436782929826066,0.06540456319175367,,0.04535480640789644,,-0.06311506571841954,0.06960959444336978,,HCN,eCEPP,avdz,CCSD(T),-16.14874057591,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.032833517499977274,,0.02930918555246909,0.06750362955767034,,0.04326986384400691,,-0.10029591036289733,0.07051869283141822,,HCN,eCEPP,avtz,CCSD(T),-16.178995292048,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.026247811870572586,,0.05382741744320433,,0.10887844507702167,0.053935923162735995,,-0.08101910659875111,,0.07806119191802888,HCO,eCEPP,avdz,CCSD(T),-22.174888977217,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,0.026235267172727388,,0.02803419471131717,,0.11543970961814033,0.04018635336764965,,-0.11835594799029422,,0.08079908589619023,HCO,eCEPP,avtz,CCSD(T),-22.208413176012,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.16470715247796566,0.05310739332500233,,,,0.11394440240140133,-0.01188584594687311,,,HF,eCEPP,avdz,CCSD(T),-24.857911941017,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.17130113448711431,0.03333338151778533,,,,0.1138073619346231,-0.0318274824097783,,,HF,eCEPP,avtz,CCSD(T),-24.876644656607,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.048446752438168,0.059127671742569,0.10151824440360066,,,-0.08543451030769156,0.05636752302382222,0.07649176820939466,HNO,eCEPP,avdz,CCSD(T),-26.405593784025,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.031953078263082385,0.05684599847980899,0.107648883805211,,,-0.10463603329066888,0.05628879463662489,0.07477097475000932,HNO,eCEPP,avtz,CCSD(T),-26.43889985385,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.04673560983316933,,0.09857587527736034,,,-0.058509961890008885,,0.06883461784065822,HO2,eCEPP,avdz,CCSD(T),-32.431940745833,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.03544524083153,,0.104846995591275,,,-0.07368539054980933,,0.06951853340637644,HO2,eCEPP,avtz,CCSD(T),-32.471711767321,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,0.06383501499721667,,,,,0.1143448117162551,,N,eCEPP,avdz,CCSD(T),-9.760968033918,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,0.06385929431497733,,,,,0.10978557136201822,,N,eCEPP,avtz,CCSD(T),-9.769138753825,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,0.06016896855179699,,,,,0.08227405734833688,,N2,eCEPP,avdz,CCSD(T),-19.862648663614,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,0.05859222466839967,,,,,0.0755129261588911,,N2,eCEPP,avtz,CCSD(T),-19.893317981659,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.049022717788415,0.060957334085361664,,,,-0.05402952674361777,0.09754190801064444,,NH,eCEPP,avdz,CCSD(T),-10.386618364467,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.029155847075571843,0.06479311570207266,,,,-0.07828029897534666,0.09328605166920088,,NH,eCEPP,avtz,CCSD(T),-10.399183789761,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.04817068818816067,0.061627213280772336,,,,-0.058011064406517335,0.083341728266372,,NH2,eCEPP,avdz,CCSD(T),-11.038990639758,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.028565930187467354,0.066752295444508,,,,-0.07775238351275822,0.08136859788543599,,NH2,eCEPP,avtz,CCSD(T),-11.055386953794,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.048087862827882,0.06262634303349265,,,,-0.06440542861545022,0.08054654842670265,,NH3,eCEPP,avdz,CCSD(T),-11.716124444737,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.02929293088787125,0.0713430176642,,,,-0.08607882937257244,0.07801866992418266,,NH3,eCEPP,avtz,CCSD(T),-11.736642432577,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,0.05418087419089766,0.10011244764153966,,,,0.07168766686036622,0.0878978602026831,NO,eCEPP,avdz,CCSD(T),-25.823114118792,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,0.05229691347165533,0.10732876718135999,,,,0.06873899184874933,0.08405729735902177,NO,eCEPP,avtz,CCSD(T),-25.855795582059,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,,0.09851908628612834,,,,,0.12446703285142889,O,eCEPP,avdz,CCSD(T),-15.833834456797,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,,0.09925856159653734,,,,,0.1228353278579551,O,eCEPP,avtz,CCSD(T),-15.850613885612,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,,0.09593659401221867,,,,,0.08060309028133243,O2,eCEPP,avdz,CCSD(T),-31.85050353643,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,,,0.10098310028963166,,,,,0.07564228881897822,O2,eCEPP,avtz,CCSD(T),-31.886387361426,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.16613975782767665,,,0.09825802335192332,,0.07670537289921155,,,0.0674144327620311,OF,eCEPP,avdz,CCSD(T),-40.044051679882,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,0.1643008929102373,,,0.10038212037453433,,0.07679573934122266,,,0.066885037159384,OF,eCEPP,avtz,CCSD(T),-40.081937049214,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.04226887081643133,,0.09978515648584865,,,-0.012720069092596787,,0.11528819984359644,OH,eCEPP,avdz,CCSD(T),-16.499374640577,false,false,false,false
heat_depth_neg_03,-0.3,yes,no,no,,,0.03305141134187211,,0.10342042323872067,,,-0.04075967396428618,,0.11424296393816401,OH,eCEPP,avtz,CCSD(T),-16.519168519644,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.034410771189298,,,,,0.12227679224395732,,,,,C,eCEPP,avdz,CCSD(T),-5.416118565698,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.033380307497776,,,,,0.11268808863438266,,,,,C,eCEPP,avtz,CCSD(T),-5.421093485881,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.031117538403126897,,0.05696282599501233,,,0.08611125494819866,,-0.038028244370682696,,,C2H,eCEPP,avdz,CCSD(T),-11.730572829157,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03168848276564885,,0.030603574011237734,,,0.07869547154215199,,-0.08399475842744265,,,C2H,eCEPP,avtz,CCSD(T),-11.756711111033,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03866096890808367,,0.05601246878052833,,,0.06961296134968799,,-0.04577643630203155,,,C2H2,eCEPP,avdz,CCSD(T),-12.449204464481,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03782281395706833,,0.031160215262267255,,,0.0696941433134071,,-0.08900815051417289,,,C2H2,eCEPP,avtz,CCSD(T),-12.478214456197,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.018608668649234796,0.16490659943074265,,,,0.08194916261407732,0.1264753135371129,,,,CF,eCEPP,avdz,CCSD(T),-29.758963955514,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.01902560410736588,0.17509810515555935,,,,0.069422720596896,0.12133898452104531,,,,CF,eCEPP,avtz,CCSD(T),-29.784568276559,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03292290469394992,,0.05466199259250899,,,0.08557462360697378,,-0.06458586224055465,,,CH,eCEPP,avdz,CCSD(T),-6.044649751665,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03487988798757166,,0.02648240399777892,,,0.0842115256201951,,-0.08805703601510177,,,CH,eCEPP,avtz,CCSD(T),-6.053400287522,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.027561866406479386,,0.05532239596646933,,,0.0751600783416991,,-0.05796561391377022,,,CH2,eCEPP,avdz,CCSD(T),-6.710041555627,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03969253409638067,,0.02708123916199826,,,0.07528232635256177,,-0.08478943287094622,,,CH2,eCEPP,avtz,CCSD(T),-6.721754110526,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.023546011556680582,,0.05407426779166467,,,0.08199038046337288,,-0.060593520689548,,,CH3,eCEPP,avdz,CCSD(T),-7.392034382005,false,false,false,false
heat_depth_neg_035,-0.35,yes,no,no,0.03798016196357867,,0.02780261394299487,,,0.07685626961224488,,-0.09225330217912754,,,CH3,eCEPP,avtz,CCSD(T),-7.407180171546,false,false,false,false
